2026-01-31 23:53:35,280 | api                  | INFO     | Calculating technicals for 920000...
2026-01-31 23:53:35,761 | api                  | INFO     | ✅ Technicals calculated: MA20=19.907500000000002, RSI6=0.0
2026-01-31 23:53:35,761 | api                  | INFO     | Successfully fetched fundamentals for 920000
INFO:     127.0.0.1:61010 - "GET /fundamentals/920000 HTTP/1.1" 200 OK
2026-01-31 23:54:07,841 | api                  | INFO     | Fetching fundamentals for 600519
2026-01-31 23:54:11,100 | api                  | INFO     | Financial data keys: dict_keys(['main_indicators'])
2026-01-31 23:54:11,100 | api                  | INFO     | Main indicators type: <class 'list'>
2026-01-31 23:54:11,100 | api                  | INFO     | Main indicators sample keys: ['选项', '指标', '20250930', '20250630', '20250331', '20241231', '20240930', '20240630', '20240331', '20231231']
2026-01-31 23:54:11,100 | api                  | INFO     | Latest date column: 20250930
2026-01-31 23:54:11,100 | api                  | INFO     | Available indicators: ['归母净利润', '营业总收入', '营业成本', '净利润', '扣非净利润', '股东权益合计(净资产)', '商誉', '经营现金流量净额', '基本每股收益', '每股净资产', '每股现金流', '净资产收益率(ROE)', '总资产报酬率(ROA)', '毛利率', '销售净利率', '期间费用率', '资产负债率', '基本每股收益', '稀释每股收益', '摊薄每股收益_最新股数']
2026-01-31 23:54:11,100 | api                  | INFO     | ✅ 归母净利润 = 64626746712.18
2026-01-31 23:54:11,100 | api                  | INFO     | ✅ 营业总收入 = 130903889634.88
2026-01-31 23:54:11,100 | api                  | INFO     | ✅ 净利润 = 66898804746.17
2026-01-31 23:54:11,100 | api                  | INFO     | ✅ 基本每股收益 = 51.53
2026-01-31 23:54:11,100 | api                  | INFO     | ✅ 每股净资产 = 204.64131
2026-01-31 23:54:11,100 | api                  | INFO     | ✅ 净资产收益率(ROE) = 24.64
2026-01-31 23:54:11,100 | api                  | INFO     | ✅ 总资产报酬率(ROA) = 29.621501
2026-01-31 23:54:11,100 | api                  | INFO     | ✅ 毛利率 = 91.293383
2026-01-31 23:54:11,100 | api                  | INFO     | ✅ 销售净利率 = 52.080088
2026-01-31 23:54:11,100 | api                  | INFO     | ✅ 资产负债率 = 12.808752
2026-01-31 23:54:11,100 | api                  | INFO     | ✅ 基本每股收益 = 51.53
2026-01-31 23:54:11,100 | api                  | INFO     | ✅ 净资产收益率(ROE) = 24.64
2026-01-31 23:54:11,100 | api                  | INFO     | ✅ 毛利率 = 91.293383
2026-01-31 23:54:11,100 | api                  | INFO     | ✅ 销售净利率 = 52.080088
2026-01-31 23:54:11,100 | api                  | INFO     | ✅ 归母净利润 = 64626746712.18
2026-01-31 23:54:11,100 | api                  | INFO     | ✅ 营业总收入 = 130903889634.88
2026-01-31 23:54:11,101 | api                  | INFO     | ✅ 净利润 = 66898804746.17
2026-01-31 23:54:11,101 | api                  | INFO     | ✅ 资产负债率 = 12.808752
2026-01-31 23:54:11,101 | api                  | INFO     | Calculating technicals for 600519...
2026-01-31 23:54:11,205 | api                  | INFO     | ✅ Technicals calculated: MA20=1386.8494999999998, RSI6=67.00904320643076
2026-01-31 23:54:11,205 | api                  | INFO     | Successfully fetched fundamentals for 600519
INFO:     127.0.0.1:61232 - "GET /fundamentals/600519 HTTP/1.1" 200 OK
2026-01-31 23:54:11,238 | api                  | INFO     | Fetching fundamentals for 00700
2026-01-31 23:54:11,239 | api                  | INFO     | Detected HK stock 00700, using HK provider
2026-01-31 23:54:11,239 | api                  | INFO     | ✅ HK Data Mapped: EPS=20.938, ROE=21.77978260955, Rev=660257000000.0
2026-01-31 23:54:11,239 | api                  | INFO     | Calculating technicals for 00700...
2026-01-31 23:54:11,835 | api                  | INFO     | ✅ Technicals calculated: MA20=614.65, RSI6=59.34065934065934
2026-01-31 23:54:11,835 | api                  | INFO     | Successfully fetched fundamentals for 00700
INFO:     127.0.0.1:61259 - "GET /fundamentals/00700 HTTP/1.1" 200 OK
2026-01-31 23:54:11,852 | api                  | INFO     | Fetching fundamentals for 920000
2026-01-31 23:54:13,410 | api                  | INFO     | Financial data keys: dict_keys(['main_indicators'])
2026-01-31 23:54:13,410 | api                  | INFO     | Main indicators type: <class 'list'>
2026-01-31 23:54:13,410 | api                  | INFO     | Main indicators sample keys: ['选项', '指标', '20250930', '20250630', '20250331', '20241231', '20240930', '20240630', '20240331', '20231231']
2026-01-31 23:54:13,410 | api                  | INFO     | Latest date column: 20250930
2026-01-31 23:54:13,410 | api                  | INFO     | Available indicators: ['归母净利润', '营业总收入', '营业成本', '净利润', '扣非净利润', '股东权益合计(净资产)', '商誉', '经营现金流量净额', '基本每股收益', '每股净资产', '每股现金流', '净资产收益率(ROE)', '总资产报酬率(ROA)', '毛利率', '销售净利率', '期间费用率', '资产负债率', '基本每股收益', '稀释每股收益', '摊薄每股收益_最新股数']
2026-01-31 23:54:13,410 | api                  | INFO     | ✅ 归母净利润 = 54975667.13
2026-01-31 23:54:13,411 | api                  | INFO     | ✅ 营业总收入 = 322321866.91
2026-01-31 23:54:13,411 | api                  | INFO     | ✅ 净利润 = 55570636.48
2026-01-31 23:54:13,411 | api                  | INFO     | ✅ 基本每股收益 = 0.6
2026-01-31 23:54:13,411 | api                  | INFO     | ✅ 每股净资产 = 7.084584
2026-01-31 23:54:13,411 | api                  | INFO     | ✅ 净资产收益率(ROE) = 8.73
2026-01-31 23:54:13,411 | api                  | INFO     | ✅ 总资产报酬率(ROA) = 8.300996
2026-01-31 23:54:13,411 | api                  | INFO     | ✅ 毛利率 = 27.59302
2026-01-31 23:54:13,411 | api                  | INFO     | ✅ 销售净利率 = 17.240728
2026-01-31 23:54:13,411 | api                  | INFO     | ✅ 资产负债率 = 18.630111
2026-01-31 23:54:13,411 | api                  | INFO     | ✅ 基本每股收益 = 0.6
2026-01-31 23:54:13,411 | api                  | INFO     | ✅ 净资产收益率(ROE) = 8.73
2026-01-31 23:54:13,411 | api                  | INFO     | ✅ 毛利率 = 27.59302
2026-01-31 23:54:13,411 | api                  | INFO     | ✅ 销售净利率 = 17.240728
2026-01-31 23:54:13,411 | api                  | INFO     | ✅ 归母净利润 = 54975667.13
2026-01-31 23:54:13,411 | api                  | INFO     | ✅ 营业总收入 = 322321866.91
2026-01-31 23:54:13,411 | api                  | INFO     | ✅ 净利润 = 55570636.48
2026-01-31 23:54:13,411 | api                  | INFO     | ✅ 资产负债率 = 18.630111
2026-01-31 23:54:13,411 | api                  | INFO     | Calculating technicals for 920000...
2026-01-31 23:54:14,023 | api                  | INFO     | ✅ Technicals calculated: MA20=19.907500000000002, RSI6=0.0
2026-01-31 23:54:14,024 | api                  | INFO     | Successfully fetched fundamentals for 920000
INFO:     127.0.0.1:61273 - "GET /fundamentals/920000 HTTP/1.1" 200 OK
2026-01-31 23:54:42,030 | api                  | INFO     | Fetching fundamentals for 600519
2026-01-31 23:54:43,870 | api                  | INFO     | Financial data keys: dict_keys(['main_indicators'])
2026-01-31 23:54:43,870 | api                  | INFO     | Main indicators type: <class 'list'>
2026-01-31 23:54:43,870 | api                  | INFO     | Main indicators sample keys: ['选项', '指标', '20250930', '20250630', '20250331', '20241231', '20240930', '20240630', '20240331', '20231231']
2026-01-31 23:54:43,870 | api                  | INFO     | Latest date column: 20250930
2026-01-31 23:54:43,870 | api                  | INFO     | Available indicators: ['归母净利润', '营业总收入', '营业成本', '净利润', '扣非净利润', '股东权益合计(净资产)', '商誉', '经营现金流量净额', '基本每股收益', '每股净资产', '每股现金流', '净资产收益率(ROE)', '总资产报酬率(ROA)', '毛利率', '销售净利率', '期间费用率', '资产负债率', '基本每股收益', '稀释每股收益', '摊薄每股收益_最新股数']
2026-01-31 23:54:43,870 | api                  | INFO     | ✅ 归母净利润 = 64626746712.18
2026-01-31 23:54:43,870 | api                  | INFO     | ✅ 营业总收入 = 130903889634.88
2026-01-31 23:54:43,870 | api                  | INFO     | ✅ 净利润 = 66898804746.17
2026-01-31 23:54:43,870 | api                  | INFO     | ✅ 基本每股收益 = 51.53
2026-01-31 23:54:43,870 | api                  | INFO     | ✅ 每股净资产 = 204.64131
